Year,Month,Day,Unit,Inflo_Internodes,TotalFreshWeight_g,FlowerFreshWeight_g,TotalDryWeight_g_24,FlowerDryWeight_g_24
2020,August,26,11,7,7,4,2,
2020,August,26,12,10,9,5,3,
2020,August,26,13,14,29,21,7,
2020,August,26,14,10,22,15,5,
2020,August,26,15,15,21,14,5,
2020,August,26,16,12,4,2,2,
2020,August,26,21,15,15,6,4,
2020,August,26,22,13,24,16,6,
2020,August,26,23,16,16,11,3,
2020,August,26,24,9,12,8,3,
2020,August,26,25,12,8,2,3,
2020,August,26,26,13,8,3,3,
2020,August,26,31,10,11,5,3,
2020,August,26,32,11,11,3,4,
2020,August,26,33,15,11,7,3,
2020,August,26,34,16,9,6,2,
2020,August,26,35,13,11,8,3,
2020,August,26,36,9,5,1,2,
2020,August,26,41,12,10,2,4,
2020,August,26,42,6,27,16,7,
2020,August,26,43,11,1.43,0.56,1.14,
2020,August,26,44,16,20,12,5,
2020,August,26,45,19,12,7,3,
2020,August,26,46,9,2.14,0.45,1.85,
