Date,Variety,Treatment,TKN_ppm,P_ppm,K_ppm,B_ppm,Cu_ppm,Mn_ppm,Zn_ppm
2020-08-07,CBT,High,11075.75,2037.5,11043,48.5,2.5,3000,1612
2020-08-08,CBT,Medium,8149.75,1807,9780.5,60,2.5,3128,1940
2020-08-09,CBT,Low,7015.75,2251.5,11724,95.5,2.5,2740,1792
2020-08-10,CBT,Control,5825.75,3363,11294.5,114,4,2922.5,1202.5
